@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
4,7,0,Stop
4,5,-1,South
4,5,-2,South
4,5,-3,South
4,4,-4,North
4,3,-5,East
4,3,-6,East
4,3,-7,South
4,1,-8,North
3,2,191,East
3,2,190,South
2,7,389,East
2,7,388,North
2,5,387,South
2,5,386,East
2,5,385,East
2,4,384,East
2,4,383,East
2,3,382,East
2,3,381,East
2,2,380,East
2,2,379,East
2,2,378,East
2,1,377,North
1,3,576,East
1,2,575,West
1,2,574,West
1,2,573,West
1,2,572,West
1,2,571,West
1,2,570,South
1,2,569,West
1,1,568,West
4,7,0,Stop
4,6,-1,South
4,6,-2,South
4,6,-3,East
4,6,-4,South
4,4,-5,North
4,3,-6,East
4,3,-7,East
4,1,-8,South
3,6,191,East
3,6,190,North
3,6,189,East
3,4,188,East
3,3,187,North
3,1,186,North
2,6,385,East
2,6,384,East
2,4,383,East
2,4,382,East
2,3,381,East
2,3,380,East
2,2,379,East
2,2,378,South
2,2,377,South
2,2,376,East
2,2,375,South
2,2,374,West
2,1,373,North
1,4,572,North
1,2,571,South
1,2,570,South
1,1,569,West
4,3,0,Stop
4,2,-1,North
4,2,-2,North
4,2,-3,East
4,2,-4,South
4,2,-5,South
4,2,-6,South
4,2,-7,East
4,2,-8,South
4,2,-9,West
4,2,-10,North
4,1,-11,West
3,3,188,North
3,2,187,West
3,2,186,West
3,2,185,South
2,7,384,West
2,7,383,South
2,5,382,South
2,4,381,South
2,4,380,South
2,4,379,South
2,4,378,East
2,4,377,South
2,4,376,North
2,3,375,South
2,2,374,East
2,1,373,East
1,15,572,East
1,13,571,North
1,13,570,North
1,13,569,North
1,12,568,North
1,11,567,West
1,10,566,West
1,10,565,West
1,8,564,South
1,8,563,West
1,8,562,West
1,8,561,South
1,6,560,South
1,6,559,West
1,4,558,West
1,4,557,West
1,2,556,South
1,1,555,West
4,3,0,Stop
4,2,-1,North
4,1,-2,North
3,6,197,East
3,5,196,South
3,4,195,South
3,3,194,South
3,2,193,South
3,1,192,South
2,8,391,South
2,7,390,West
2,6,389,West
2,5,388,West
2,4,387,West
2,3,386,West
2,2,385,West
2,1,384,West
1,6,583,West
1,5,582,North
1,4,581,North
1,3,580,North
1,4,579,East
1,3,578,North
1,2,577,North
1,1,576,North
4,7,0,Stop
4,6,-1,South
4,4,-2,South
4,4,-3,East
4,3,-4,South
4,3,-5,East
4,2,-6,South
4,2,-7,East
4,1,-8,North
3,6,191,East
3,4,190,North
3,2,189,North
3,2,188,North
3,2,187,East
3,1,186,East
2,5,385,East
2,5,384,East
2,5,383,East
2,5,382,East
2,4,381,East
2,2,380,East
2,1,379,East
1,16,578,East
1,14,577,West
1,14,576,South
1,13,575,South
1,13,574,South
1,13,573,South
1,13,572,South
1,13,571,South
1,12,570,South
1,10,569,South
1,10,568,West
1,9,567,North
1,10,566,North
1,10,565,North
1,10,564,South
1,11,563,South
1,11,562,South
1,11,561,North
1,11,560,North
1,10,559,West
1,9,558,West
1,8,557,West
1,7,556,West
1,7,555,West
1,7,554,West
1,7,553,South
1,7,552,North
1,7,551,South
1,6,550,North
1,6,549,West
1,6,548,South
1,4,547,North
1,4,546,West
1,2,545,South
1,2,544,West
1,1,543,South
4,7,0,Stop
4,7,-1,South
4,5,-2,South
4,3,-3,East
4,2,-4,East
4,2,-5,East
4,1,-6,South
3,5,193,East
3,5,192,South
3,3,191,West
3,3,190,West
3,5,189,East
3,3,188,West
3,3,187,East
3,3,186,West
3,3,185,East
3,3,184,West
3,3,183,West
3,3,182,East
3,3,181,West
3,4,180,East
3,2,179,West
3,3,178,East
3,2,177,West
3,4,176,East
3,3,175,West
3,5,174,East
3,3,173,West
3,5,172,East
3,3,171,West
3,2,170,West
3,2,169,South
2,15,368,South
2,13,367,South
2,13,366,East
2,13,365,East
2,11,364,East
2,10,363,East
2,10,362,North
2,9,361,East
2,7,360,East
2,9,359,South
2,7,358,North
2,5,357,East
2,3,356,North
2,3,355,North
2,3,354,North
2,3,353,North
2,3,352,East
2,1,351,East
1,10,550,North
1,10,549,South
1,9,548,South
1,7,547,South
1,7,546,South
1,6,545,South
1,6,544,South
1,4,543,East
1,4,542,East
1,5,541,East
1,6,540,East
1,7,539,East
1,7,538,South
1,7,537,South
1,7,536,North
1,6,535,North
1,5,534,North
1,5,533,East
1,5,532,East
1,4,531,East
1,4,530,East
1,2,529,East
1,2,528,East
4,13,0,Stop
4,11,-1,South
4,9,-2,South
4,9,-3,South
4,7,-4,South
4,5,-5,South
4,4,-6,South
4,3,-7,South
4,3,-8,South
4,3,-9,South
4,2,-10,South
4,2,-11,South
4,3,-12,South
4,3,-13,South
4,3,-14,South
4,1,-15,South
4,3,-16,South
4,3,-17,North
4,3,-18,North
4,1,-19,South
3,3,180,East
3,2,179,East
3,1,178,South
2,2,377,East
2,1,376,South
1,4,575,East
1,2,574,North
4,13,0,Stop
4,13,-1,South
4,13,-2,South
4,11,-3,South
4,9,-4,South
4,8,-5,South
4,7,-6,South
4,5,-7,South
4,5,-8,South
4,6,-9,South
4,4,-10,South
4,2,-11,South
4,1,-12,South
3,3,187,South
3,2,186,South
3,1,185,East
2,2,384,North
2,2,383,South
1,10,582,South
1,9,581,North
1,7,580,North
1,6,579,East
1,6,578,North
1,5,577,North
1,4,576,North
1,2,575,North
1,1,574,East
4,7,0,Stop
4,5,-1,South
4,5,-2,South
4,3,-3,South
4,3,-4,East
4,3,-5,North
4,3,-6,East
4,2,-7,East
4,1,-8,East
3,2,191,East
2,7,390,North
2,7,389,South
2,5,388,South
2,3,387,East
2,2,386,East
2,2,385,East
2,2,384,East
2,1,383,North
1,4,582,East
1,2,581,East
1,3,580,North
1,2,579,South
1,2,578,East
1,1,577,East
4,7,0,Stop
4,6,-1,South
4,5,-2,South
4,4,-3,East
4,3,-4,East
4,2,-5,East
4,1,-6,East
3,4,193,East
3,3,192,North
3,2,191,North
3,1,190,East
2,6,389,East
2,5,388,East
2,4,387,East
2,3,386,South
2,2,385,South
2,1,384,South
1,8,583,East
1,7,582,North
1,6,581,East
1,5,580,North
1,4,579,North
1,3,578,East
1,2,577,East
1,1,576,East
4,7,0,Stop
4,5,-1,South
4,5,-2,East
4,4,-3,North
4,4,-4,East
4,2,-5,South
4,2,-6,East
4,2,-7,South
4,2,-8,South
3,3,191,North
3,3,190,South
3,3,189,East
3,3,188,North
3,3,187,South
3,3,186,East
3,3,185,North
3,3,184,East
3,2,183,South
2,4,382,East
2,4,381,East
2,2,380,East
1,8,579,East
1,6,578,North
1,6,577,East
1,4,576,North
1,5,575,North
1,5,574,South
1,4,573,South
1,4,572,North
1,3,571,East
1,3,570,East
1,3,569,East
1,3,568,East
1,3,567,East
1,2,566,East
1,2,565,South
1,2,564,South
1,2,563,South
1,2,562,West
1,1,561,North
4,7,0,Stop
4,6,-1,South
4,5,-2,South
4,4,-3,East
4,3,-4,East
4,2,-5,East
4,1,-6,East
3,4,193,East
3,3,192,North
3,2,191,North
3,1,190,East
2,6,389,East
2,5,388,East
2,4,387,East
2,3,386,South
2,2,385,South
2,1,384,South
1,8,583,East
1,7,582,North
1,6,581,East
1,5,580,North
1,4,579,North
1,3,578,East
1,2,577,East
1,1,576,East
4,7,0,Stop
4,7,-1,South
4,7,-2,South
4,7,-3,South
4,5,-4,East
4,4,-5,East
4,4,-6,East
4,3,-7,South
4,3,-8,East
4,3,-9,East
4,3,-10,North
4,1,-11,North
3,4,188,East
3,2,187,East
3,4,186,East
3,3,185,West
3,3,184,West
3,3,183,East
3,3,182,West
3,3,181,West
3,3,180,North
3,3,179,North
3,3,178,East
3,1,177,East
2,11,376,East
2,11,375,East
2,10,374,South
2,10,373,South
2,8,372,South
2,8,371,South
2,7,370,South
2,9,369,North
2,9,368,South
2,8,367,South
2,6,366,North
2,7,365,North
2,6,364,North
2,5,363,North
2,6,362,North
2,7,361,North
2,7,360,North
2,6,359,East
2,4,358,East
2,3,357,East
2,3,356,East
2,3,355,East
2,1,354,East
1,15,553,South
1,13,552,South
1,11,551,West
1,10,550,West
1,9,549,South
1,9,548,South
1,8,547,South
1,8,546,West
1,9,545,West
1,8,544,South
1,9,543,South
1,9,542,North
1,9,541,South
1,8,540,North
1,8,539,North
1,7,538,North
1,8,537,North
1,7,536,South
1,8,535,South
1,9,534,South
1,9,533,South
1,8,532,South
1,9,531,South
1,9,530,South
1,8,529,South
1,9,528,South
1,7,527,North
1,6,526,North
1,7,525,North
1,8,524,North
1,9,523,North
1,9,522,South
1,10,521,South
1,11,520,South
1,11,519,South
1,12,518,South
1,11,517,North
1,12,516,North
1,10,515,South
1,11,514,South
1,12,513,South
1,13,512,South
1,13,511,North
1,13,510,North
1,11,509,West
1,9,508,West
1,9,507,West
1,8,506,West
1,8,505,West
1,7,504,North
1,8,503,North
1,6,502,North
1,6,501,West
1,5,500,West
1,5,499,West
1,5,498,West
1,3,497,West
1,1,496,West
4,3,0,Stop
4,1,-1,North
4,1,-2,North
4,1,-3,South
4,2,-4,North
3,8,195,South
3,7,194,North
3,6,193,North
3,6,192,West
3,5,191,South
3,3,190,West
3,3,189,West
3,3,188,South
3,2,187,North
3,2,186,West
3,1,185,West
2,8,384,West
2,8,383,South
2,7,382,South
2,6,381,South
2,6,380,East
2,6,379,East
2,5,378,South
2,4,377,East
2,4,376,East
2,4,375,East
2,4,374,North
2,4,373,East
2,4,372,South
2,3,371,East
2,3,370,East
2,3,369,North
2,3,368,East
2,3,367,South
2,1,366,East
1,21,565,East
1,20,564,South
1,18,563,South
1,16,562,South
1,16,561,South
1,16,560,West
1,14,559,South
1,14,558,West
1,14,557,North
1,14,556,West
1,13,555,South
1,11,554,West
1,11,553,West
1,10,552,North
1,10,551,West
1,8,550,South
1,8,549,West
1,8,548,West
1,8,547,North
1,6,546,North
1,5,545,West
1,5,544,West
1,5,543,West
1,5,542,North
1,5,541,West
1,5,540,North
1,5,539,North
1,5,538,South
1,3,537,South
1,3,536,West
1,3,535,South
1,2,534,West
1,1,533,West
