@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-7

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute livingGhosts2 numeric
@attribute score2 numeric
@attribute class {Stop,North,South,East,West}

@data
1,18,4,13,0,4,-1,Stop
1,18,4,13,-1,4,-2,Stop
1,18,4,14,-2,4,-3,Stop
1,18,4,15,-3,4,-4,Stop
1,18,4,14,-4,4,-5,Stop
1,18,4,15,-5,4,-6,Stop
1,17,4,13,-6,4,-7,South
1,16,4,12,-7,4,-8,South
1,15,4,10,-8,4,-9,South
1,14,4,10,-9,4,-10,South
1,13,4,8,-10,4,-11,South
1,12,4,8,-11,4,-12,South
1,11,4,6,-12,4,-13,South
1,10,4,5,-13,4,-14,South
1,9,4,4,-14,4,-15,South
1,8,4,4,-15,4,-16,South
1,7,4,3,-16,4,-17,South
1,6,4,2,-17,4,-18,South
1,5,4,2,-18,4,-19,South
2,5,4,2,-19,4,-20,East
3,5,3,2,180,3,179,East
4,5,3,2,179,3,178,East
5,5,3,2,178,3,177,East
5,5,3,3,177,3,176,East
5,6,3,1,176,2,375,North
4,6,2,5,375,2,374,West
4,5,2,3,374,2,373,South
4,4,2,2,373,2,372,South
4,3,2,1,372,1,571,South
3,3,1,3,571,1,570,West
2,3,1,3,570,1,569,West
3,3,1,1,569,0,768,East
1,18,4,13,0,4,-1,Stop
1,18,4,13,-1,4,-2,Stop
1,17,4,12,-2,4,-3,South
1,16,4,11,-3,4,-4,South
1,15,4,10,-4,4,-5,South
1,14,4,9,-5,4,-6,South
1,13,4,8,-6,4,-7,South
1,12,4,7,-7,4,-8,South
1,11,4,6,-8,4,-9,South
1,10,4,5,-9,4,-10,South
1,9,4,4,-10,4,-11,South
1,8,4,5,-11,4,-12,South
1,7,4,4,-12,4,-13,South
1,6,4,3,-13,4,-14,South
1,5,4,2,-14,4,-15,South
1,4,4,1,-15,4,-16,South
2,4,4,1,-16,3,183,East
2,3,3,1,183,2,382,South
1,3,2,8,382,2,381,West
1,4,2,7,381,2,380,North
2,4,2,6,380,2,379,East
3,4,2,5,379,2,378,East
4,4,2,4,378,2,377,East
5,4,2,3,377,2,376,East
5,5,2,2,376,2,375,North
5,6,2,1,375,1,574,North
6,6,1,4,574,1,573,East
6,7,1,3,573,1,572,North
6,8,1,2,572,1,571,North
6,9,1,1,571,0,770,North
1,18,4,13,0,4,-1,Stop
1,18,4,13,-1,4,-2,Stop
1,18,4,13,-2,4,-3,Stop
1,17,4,12,-3,4,-4,South
1,16,4,11,-4,4,-5,South
1,15,4,10,-5,4,-6,South
1,14,4,9,-6,4,-7,South
1,13,4,8,-7,4,-8,South
1,12,4,7,-8,4,-9,South
1,11,4,6,-9,4,-10,South
1,10,4,5,-10,4,-11,South
1,9,4,4,-11,4,-12,South
1,8,4,5,-12,4,-13,South
1,7,4,6,-13,4,-14,South
1,6,4,7,-14,4,-15,South
2,6,4,6,-15,4,-16,East
3,6,4,5,-16,4,-17,East
3,7,4,4,-17,4,-18,North
3,8,4,3,-18,4,-19,North
3,9,4,2,-19,4,-20,North
4,9,4,1,-20,3,179,East
5,9,3,12,179,3,178,East
6,9,3,11,178,3,177,East
6,8,3,10,177,3,176,South
6,7,3,9,176,3,175,South
6,6,3,8,175,3,174,South
7,6,3,7,174,3,173,East
8,6,3,6,173,3,172,East
9,6,3,5,172,3,171,East
10,6,3,4,171,3,170,East
10,5,3,3,170,3,169,South
10,4,3,2,169,3,168,South
10,3,3,1,168,3,167,South
10,4,3,2,167,3,166,North
11,4,3,1,166,2,365,East
11,3,2,9,365,2,364,South
11,4,2,8,364,2,363,North
11,5,2,7,363,2,362,North
11,6,2,6,362,2,361,North
11,7,2,7,361,2,360,North
11,8,2,8,360,2,359,North
11,9,2,9,359,2,358,North
11,10,2,10,358,2,357,North
11,11,2,11,357,2,356,North
11,12,2,12,356,2,355,North
12,12,2,11,355,2,354,East
13,12,2,10,354,2,353,East
13,11,2,9,353,2,352,South
13,10,2,8,352,2,351,South
13,9,2,7,351,2,350,South
13,8,2,6,350,2,349,South
13,7,2,5,349,2,348,South
13,6,2,4,348,2,347,South
14,6,2,3,347,2,346,East
15,6,2,2,346,2,345,East
16,6,2,1,345,1,544,East
17,6,1,9,544,1,543,East
18,6,1,8,543,1,542,East
19,6,1,7,542,1,541,East
20,6,1,6,541,1,540,East
21,6,1,5,540,1,539,East
22,6,1,4,539,1,538,East
23,6,1,3,538,1,537,East
24,6,1,2,537,1,536,East
25,6,1,1,536,0,735,East
1,18,4,13,0,4,-1,Stop
1,18,4,14,-1,4,-2,Stop
1,17,4,13,-2,4,-3,South
1,16,4,13,-3,4,-4,South
1,15,4,12,-4,4,-5,South
1,14,4,12,-5,4,-6,South
1,13,4,12,-6,4,-7,South
1,12,4,12,-7,4,-8,South
1,11,4,10,-8,4,-9,South
1,10,4,10,-9,4,-10,South
1,9,4,8,-10,4,-11,South
1,8,4,8,-11,4,-12,South
1,7,4,6,-12,4,-13,South
1,6,4,6,-13,4,-14,South
2,6,4,4,-14,4,-15,East
3,6,4,4,-15,4,-16,East
4,6,4,2,-16,4,-17,East
5,6,4,4,-17,4,-18,East
5,7,4,2,-18,4,-19,North
4,7,4,2,-19,4,-20,West
4,8,3,7,180,3,179,North
3,8,3,8,179,3,178,West
3,7,3,8,178,3,177,South
4,7,3,6,177,3,176,East
5,7,3,5,176,3,175,East
5,6,3,4,175,3,174,South
6,6,3,4,174,3,173,East
7,6,3,2,173,3,172,East
8,6,3,2,172,3,171,East
9,6,3,2,171,3,170,East
9,7,3,2,170,3,169,North
9,8,3,4,169,3,168,North
9,7,3,4,168,3,167,South
9,6,3,2,167,3,166,South
9,5,3,3,166,3,165,South
9,6,3,3,165,3,164,North
10,6,3,3,164,3,163,East
11,6,3,3,163,3,162,East
11,7,3,3,162,3,161,North
10,7,3,3,161,3,160,West
10,8,3,1,160,3,159,North
10,9,3,1,159,3,158,North
9,9,3,2,158,3,157,West
9,8,3,2,157,3,156,South
10,8,3,2,156,3,155,East
10,7,3,1,155,2,354,South
10,6,2,12,354,2,353,South
10,7,2,14,353,2,352,North
10,8,2,14,352,2,351,North
10,9,2,14,351,2,350,North
10,10,2,16,350,2,349,North
10,11,2,17,349,2,348,North
10,12,2,18,348,2,347,North
11,12,2,18,347,2,346,East
12,12,2,16,346,2,345,East
13,12,2,14,345,2,344,East
13,11,2,14,344,2,343,South
13,10,2,12,343,2,342,South
13,9,2,11,342,2,341,South
13,8,2,9,341,2,340,South
13,7,2,7,340,2,339,South
13,6,2,6,339,2,338,South
13,5,2,6,338,2,337,South
14,5,2,4,337,2,336,East
14,5,2,3,336,2,335,East
14,4,2,3,335,2,334,South
15,4,2,3,334,2,333,East
16,4,2,1,333,2,332,East
16,3,2,3,332,2,331,South
17,3,2,3,331,2,330,East
17,4,2,3,330,2,329,North
18,4,2,2,329,2,328,East
19,4,2,2,328,2,327,East
20,4,1,6,527,1,526,East
21,4,1,5,526,1,525,East
22,4,1,4,525,1,524,East
23,4,1,2,524,1,523,East
23,5,1,4,523,1,522,North
24,5,1,4,522,1,521,East
25,5,1,4,521,1,520,East
25,4,1,4,520,1,519,South
25,3,1,2,519,1,518,South
26,3,1,2,518,1,517,East
27,3,1,2,517,1,516,East
28,3,1,2,516,1,515,East
28,3,1,1,515,0,714,East
12,10,4,3,0,4,-1,Stop
12,10,4,4,-1,4,-2,Stop
12,10,4,3,-2,4,-3,Stop
13,10,4,1,-3,4,-4,East
14,10,4,3,-4,4,-5,East
14,11,4,3,-5,4,-6,North
13,11,4,3,-6,4,-7,West
13,12,4,3,-7,4,-8,North
13,13,4,2,-8,4,-9,North
14,13,4,1,-9,3,190,East
14,14,3,11,190,3,189,North
14,14,3,10,189,3,188,North
14,13,3,10,188,3,187,South
14,12,3,8,187,3,186,South
14,11,3,7,186,3,185,South
14,10,3,5,185,3,184,South
14,9,3,3,184,3,183,South
13,9,3,3,183,3,182,West
13,8,3,1,182,3,181,South
13,7,3,2,181,3,180,South
12,7,3,2,180,3,179,West
12,8,3,1,179,2,378,North
13,8,2,11,378,2,377,East
12,8,2,9,377,2,376,West
11,8,2,9,376,2,375,West
10,8,2,8,375,2,374,West
9,8,2,7,374,2,373,West
8,8,2,7,373,2,372,West
8,9,2,7,372,2,371,North
8,10,2,7,371,2,370,North
8,11,2,6,370,2,369,North
8,12,2,6,369,2,368,North
7,12,2,5,368,2,367,West
6,12,2,3,367,2,366,West
5,12,2,2,366,2,365,West
4,12,2,1,365,1,564,West
3,12,1,8,564,1,563,West
4,12,1,8,563,1,562,East
5,12,1,10,562,1,561,East
6,12,1,10,561,1,560,East
7,12,1,12,560,1,559,East
7,11,1,10,559,1,558,South
7,10,1,8,558,1,557,South
7,9,1,6,557,1,556,South
7,8,1,5,556,1,555,South
7,7,1,5,555,1,554,South
7,6,1,3,554,1,553,South
6,6,1,2,553,1,552,West
5,6,1,1,552,0,751,West
12,10,4,3,0,4,-1,Stop
12,10,4,3,-1,4,-2,Stop
12,10,4,3,-2,4,-3,Stop
13,10,4,2,-3,4,-4,East
14,10,4,3,-4,4,-5,East
14,11,4,2,-5,4,-6,North
13,11,4,1,-6,3,193,West
13,12,3,6,193,3,192,North
13,11,3,5,192,3,191,South
13,10,3,4,191,3,190,South
13,9,3,3,190,3,189,South
13,8,3,2,189,3,188,South
13,7,3,1,188,2,387,South
13,6,2,8,387,2,386,South
12,6,2,7,386,2,385,West
11,6,2,6,385,2,384,West
10,6,2,5,384,2,383,West
9,6,2,4,383,2,382,West
8,6,2,3,382,2,381,West
7,6,2,2,381,2,380,West
6,6,2,1,380,1,579,West
5,6,1,6,579,1,578,West
5,7,1,5,578,1,577,North
6,7,1,6,577,1,576,East
6,8,1,5,576,1,575,North
6,9,1,4,575,1,574,North
6,10,1,3,574,1,573,North
6,11,1,2,573,1,572,North
6,12,1,1,572,0,771,North
1,11,4,7,0,4,-1,Stop
1,11,4,7,-1,4,-2,Stop
1,11,4,7,-2,4,-3,Stop
1,11,4,7,-3,4,-4,Stop
2,11,4,6,-4,4,-5,East
3,11,4,5,-5,4,-6,East
4,11,4,4,-6,4,-7,East
5,11,4,3,-7,4,-8,East
5,10,4,2,-8,4,-9,South
5,9,4,1,-9,3,190,South
6,9,3,4,190,3,189,East
6,10,3,3,189,3,188,North
6,11,3,2,188,3,187,North
7,11,3,1,187,2,386,East
8,11,2,8,386,2,385,East
9,11,2,9,385,2,384,East
10,11,2,9,384,2,383,East
10,10,2,8,383,2,382,South
10,9,2,7,382,2,381,South
11,9,2,6,381,2,380,East
12,9,2,5,380,2,379,East
13,9,2,4,379,2,378,East
14,9,2,3,378,2,377,East
14,8,2,2,377,2,376,South
14,7,2,1,376,1,575,South
14,6,1,9,575,1,574,South
14,5,1,8,574,1,573,South
13,5,1,7,573,1,572,West
12,5,1,6,572,1,571,West
11,5,1,5,571,1,570,West
10,5,1,4,570,1,569,West
9,5,1,3,569,1,568,West
8,5,1,2,568,1,567,West
7,5,1,1,567,0,766,West
1,11,4,7,0,4,-1,Stop
1,11,4,8,-1,4,-2,Stop
1,11,4,7,-2,4,-3,Stop
2,11,4,6,-3,4,-4,East
3,11,4,4,-4,4,-5,East
4,11,4,2,-5,4,-6,East
5,11,4,2,-6,4,-7,East
6,11,4,2,-7,4,-8,East
7,11,4,1,-8,3,191,East
8,11,3,1,191,2,390,East
9,11,2,7,390,2,389,East
10,11,2,7,389,2,388,East
10,10,2,6,388,2,387,South
10,9,2,4,387,2,386,South
10,8,2,4,386,2,385,South
10,7,2,4,385,2,484,South
10,6,2,4,384,2,383,South
10,5,2,2,383,2,382,South
11,5,2,2,382,2,381,East
10,5,2,3,381,2,380,West
9,5,2,3,380,2,379,West
9,4,2,3,379,2,378,South
9,3,2,2,378,2,377,South
9,3,2,1,377,2,376,South
9,3,2,2,376,2,375,South
9,3,2,3,375,2,374,South
9,3,2,2,374,2,373,South
10,3,2,1,373,1,572,East
11,3,1,7,572,1,571,East
11,3,1,8,571,1,570,East
11,4,1,7,570,1,569,North
11,5,1,5,569,1,568,North
12,5,1,3,568,1,567,East
13,5,1,5,567,1,566,East
14,5,1,6,566,1,565,East
14,6,1,4,565,1,564,North
14,7,1,4,564,1,563,North
14,8,1,2,563,1,562,North
1,6,4,7,0,4,-1,Stop
1,6,4,6,-1,4,-2,Stop
1,6,4,5,-2,4,-3,Stop
2,6,4,4,-3,4,-4,East
3,6,4,3,-4,4,-5,East
4,6,4,3,-5,4,-6,East
5,6,4,2,-6,4,-7,East
6,6,4,1,-7,3,192,East
7,6,3,4,192,3,191,East
8,6,3,4,191,3,190,East
9,6,3,2,190,3,189,East
10,6,3,4,189,3,188,East
11,6,3,4,188,3,187,East
12,6,3,5,187,3,186,East
13,6,3,4,186,3,185,East
14,6,3,4,185,3,184,East
15,6,3,2,184,3,183,East
16,6,3,4,183,3,182,East
16,5,3,2,182,3,181,South
16,4,3,2,181,3,180,South
16,3,3,2,180,3,179,South
15,3,3,2,179,3,178,West
14,3,3,1,178,3,177,West
13,3,3,1,177,2,376,West
12,3,2,3,376,2,375,West
11,3,2,3,375,2,374,West
10,3,2,4,374,2,373,West
9,3,2,6,373,2,372,West
8,3,2,7,372,2,371,West
8,4,2,7,371,2,370,North
8,4,2,7,370,2,369,North
8,4,2,6,369,2,368,North
8,4,2,7,368,2,367,North
8,4,2,7,367,2,366,North
7,4,2,6,366,2,365,West
6,4,2,6,365,2,364,West
5,4,2,4,364,2,363,West
4,4,2,2,363,2,362,West
3,4,2,1,362,1,561,West
2,4,1,13,561,1,560,West
3,4,1,11,560,1,559,East
4,4,1,11,559,1,558,East
5,4,1,10,558,1,557,East
6,4,1,9,557,1,556,East
7,4,1,7,556,1,555,East
8,4,1,7,555,1,554,East
9,4,1,7,554,1,553,East
10,4,1,6,553,1,552,East
11,4,1,4,552,1,551,East
12,4,1,4,551,1,550,East
13,4,1,3,550,1,549,East
14,4,1,3,549,1,548,East
15,4,1,2,548,1,547,East
16,4,1,1,547,1,546,East
17,4,1,2,546,1,545,East
18,4,1,2,545,1,544,East
18,5,1,4,544,1,543,North
18,6,1,6,543,1,542,North
17,6,1,4,542,1,541,West
16,6,1,2,541,1,540,West
15,6,1,2,540,1,539,West
14,6,1,3,539,1,538,West
14,5,1,1,538,0,737,South
1,6,4,7,0,4,-1,Stop
1,6,4,7,-1,4,-2,Stop
1,6,4,7,-2,4,-3,Stop
1,6,4,7,-3,4,-4,Stop
2,6,4,6,-4,4,-5,East
3,6,4,5,-5,4,-6,East
4,6,4,4,-6,4,-7,East
5,6,4,3,-7,4,-8,East
6,6,4,2,-8,4,-9,East
7,6,4,1,-9,3,190,East
8,6,3,4,190,3,189,East
9,6,3,5,189,3,188,East
10,6,3,4,188,3,187,East
11,6,3,3,187,3,186,East
12,6,3,4,186,3,185,East
13,6,3,3,185,3,184,East
14,6,3,2,184,3,183,East
15,6,3,1,183,2,382,East
16,6,2,8,382,2,381,East
16,5,2,7,381,2,380,South
16,4,2,6,380,2,379,South
16,3,2,5,379,2,378,South
15,3,2,4,378,2,377,West
14,3,2,3,377,2,376,West
13,3,2,2,376,2,375,West
12,3,2,1,375,1,574,West
11,3,1,6,574,1,573,West
10,3,1,5,573,1,572,West
9,3,1,4,572,1,571,West
8,3,1,3,571,1,570,West
7,3,1,2,570,1,569,West
6,3,1,1,569,0,768,West
