@RELATION pacman_info
   @ATTRIBUTE x NUMERIC
   @ATTRIBUTE y NUMERIC
   @ATTRIBUTE pacmanX NUMERIC
   @ATTRIBUTE pacmanY NUMERIC
   @ATTRIBUTE livingGhosts NUMERIC
   @ATTRIBUTE minGhost NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE class {Stop, North, South, East, West}

@data
30,20,1,18,4,13,0,Stop
30,20,1,18,4,14,-1,Stop
30,20,1,18,4,13,-2,Stop
30,20,1,18,4,12,-3,Stop
30,20,1,17,4,10,-4,South
30,20,1,16,4,10,-5,South
30,20,1,15,4,10,-6,South
30,20,1,14,4,9,-7,South
30,20,1,13,4,8,-8,South
30,20,1,12,4,8,-9,South
30,20,1,11,4,7,-10,South
30,20,1,10,4,5,-11,South
30,20,1,9,4,4,-12,South
30,20,1,8,4,3,-13,South
30,20,1,7,4,2,-14,South
30,20,1,6,4,2,-15,South
30,20,2,6,4,1,-16,East
30,20,3,6,3,2,183,East
30,20,3,7,3,2,182,North
30,20,3,8,3,1,181,North
30,20,4,8,2,2,380,East
30,20,5,8,1,7,579,East
30,20,5,7,1,6,578,South
30,20,5,6,1,4,577,South
30,20,5,5,1,2,576,South
30,20,4,5,1,2,575,West
30,20,3,5,1,1,574,West
30,20,3,4,1,2,573,South
30,20,3,3,1,4,572,South
30,20,3,4,1,3,571,North
30,20,3,5,1,1,570,North
30,20,3,6,1,1,569,North
30,20,1,18,4,13,0,Stop
30,20,1,18,4,14,-1,Stop
30,20,1,18,4,15,-2,Stop
30,20,1,18,4,14,-3,Stop
30,20,1,17,4,13,-4,South
30,20,1,16,4,13,-5,South
30,20,1,15,4,12,-6,South
30,20,1,14,4,10,-7,South
30,20,1,13,4,8,-8,South
30,20,1,12,4,6,-9,South
30,20,1,11,4,4,-10,South
30,20,1,10,4,4,-11,South
30,20,1,9,4,4,-12,South
30,20,1,8,4,4,-13,South
30,20,1,7,4,2,-14,South
30,20,1,6,4,2,-15,South
30,20,1,5,3,1,184,South
30,20,2,5,2,2,383,East
30,20,3,5,2,2,382,East
30,20,3,6,2,2,381,North
30,20,3,7,2,2,380,North
30,20,3,8,2,4,379,North
30,20,3,9,2,6,378,North
30,20,3,8,2,4,377,South
30,20,3,7,2,2,376,South
30,20,3,6,2,2,375,South
30,20,2,6,2,1,374,West
30,20,1,6,1,12,573,West
30,20,1,6,1,11,572,West
30,20,2,6,1,11,571,East
30,20,3,6,1,11,570,East
30,20,4,6,1,9,569,East
30,20,5,6,1,9,568,East
30,20,6,6,1,7,567,East
30,20,7,6,1,6,566,East
30,20,8,6,1,4,565,East
30,20,9,6,1,2,564,East
30,20,9,5,1,2,563,South
30,20,9,4,1,3,562,South
30,20,9,3,1,5,561,South
30,20,10,3,1,5,560,East
30,20,10,4,1,5,559,North
30,20,10,5,1,4,558,North
30,20,10,6,1,3,557,North
30,20,9,6,1,3,556,West
30,20,8,6,1,2,555,West
30,20,8,7,1,1,554,North
30,20,1,18,4,13,0,Stop
30,20,1,18,4,12,-1,Stop
30,20,1,18,4,11,-2,Stop
30,20,1,18,4,12,-3,Stop
30,20,1,17,4,11,-4,South
30,20,1,16,4,11,-5,South
30,20,1,15,4,11,-6,South
30,20,1,14,4,11,-7,South
30,20,1,13,4,10,-8,South
30,20,1,12,4,8,-9,South
30,20,1,11,4,7,-10,South
30,20,1,10,4,5,-11,South
30,20,1,9,4,5,-12,South
30,20,1,8,4,6,-13,South
30,20,1,7,4,7,-14,South
30,20,1,6,4,7,-15,South
30,20,2,6,4,5,-16,East
30,20,3,6,4,5,-17,East
30,20,3,7,4,5,-18,North
30,20,3,8,4,3,-19,North
30,20,3,9,4,2,-20,North
30,20,4,9,4,1,-21,East
30,20,5,9,4,3,-22,East
30,20,6,9,4,3,-23,East
30,20,6,10,4,1,-24,North
30,20,5,10,3,11,175,West
30,20,4,10,3,11,174,West
30,20,4,9,3,9,173,South
30,20,4,8,3,7,172,South
30,20,4,7,3,7,171,South
30,20,5,7,3,5,170,East
30,20,6,7,3,3,169,East
30,20,6,6,3,3,168,South
30,20,7,6,3,1,167,East
30,20,8,6,2,9,366,East
30,20,8,7,2,7,365,North
30,20,8,8,2,5,364,North
30,20,8,9,2,5,363,North
30,20,8,10,2,5,362,North
30,20,8,11,2,5,361,North
30,20,8,12,2,7,360,North
30,20,9,12,2,5,359,East
30,20,10,12,2,4,358,East
30,20,11,12,2,4,357,East
30,20,12,12,2,4,356,East
30,20,13,12,2,4,355,East
30,20,13,11,2,4,354,South
30,20,13,10,2,2,353,South
30,20,13,9,2,1,352,South
30,20,13,8,1,22,551,South
30,20,14,8,1,20,550,East
30,20,15,8,1,20,549,East
30,20,16,8,1,18,548,East
30,20,17,8,1,18,547,East
30,20,18,8,1,18,546,East
30,20,19,8,1,16,545,East
30,20,20,8,1,16,544,East
30,20,21,8,1,14,543,East
