@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
4,7,Stop
4,6,Stop
4,5,Stop
4,4,Stop
4,5,Stop
4,6,Stop
4,5,Stop
4,6,Stop
4,4,East
4,2,East
4,1,East
3,3,East
3,2,South
3,2,South
2,5,East
2,7,East
2,5,South
2,3,South
2,5,East
2,5,East
2,5,South
2,4,South
2,5,East
2,5,East
2,5,East
2,4,East
2,2,East
1,12,East
1,12,East
1,13,East
1,15,South
1,15,East
1,15,North
1,17,North
1,19,North
1,19,West
1,18,West
1,16,West
1,15,West
1,15,North
1,17,North
1,19,North
1,20,North
1,18,West
1,17,West
1,15,West
1,14,West
1,12,South
1,10,South
1,10,South
1,8,South
1,8,South
1,6,South
1,6,South
1,8,South
1,7,West
1,5,West
1,3,West
1,1,West
4,7,Stop
4,6,Stop
4,5,Stop
4,5,South
4,5,South
4,3,South
4,1,East
4,1,East
4,2,East
4,3,East
4,3,East
4,2,East
4,2,East
3,8,East
3,7,East
3,7,North
3,7,North
3,8,East
3,8,East
3,7,South
3,7,East
3,7,East
3,5,East
3,5,South
3,5,South
3,3,South
3,2,South
3,2,South
2,9,South
2,10,East
2,11,East
2,11,West
2,13,North
2,13,North
2,11,West
2,11,West
2,9,West
2,7,West
2,5,West
2,4,West
2,2,South
1,9,South
1,9,West
1,7,West
1,5,North
1,4,North
1,3,West
1,2,West
1,4,West
1,6,West
1,7,West
1,9,West
1,9,North
1,8,North
1,6,East
1,4,East
1,3,East
1,3,East
1,2,North
4,7,Stop
4,6,Stop
4,5,Stop
4,4,Stop
4,3,Stop
4,2,Stop
3,5,East
3,3,East
3,3,East
3,1,East
3,3,South
3,3,East
3,4,East
3,3,North
3,3,East
3,3,East
3,1,East
2,6,East
2,6,East
2,4,South
2,2,South
1,9,East
1,11,East
1,9,South
1,7,South
1,8,East
1,6,South
1,6,South
1,6,West
1,6,West
1,6,West
1,5,West
1,3,West
1,2,West
1,1,West
4,7,Stop
4,6,Stop
4,5,East
4,4,East
4,2,East
4,2,East
3,5,East
3,5,South
3,3,South
3,3,West
3,1,West
2,4,West
2,6,West
2,5,South
2,7,West
2,8,West
2,8,South
2,8,South
2,8,South
2,6,East
2,6,East
2,4,East
2,2,East
2,1,East
1,16,South
1,15,East
1,15,East
1,13,East
1,11,East
1,9,North
1,8,East
1,8,East
1,8,East
1,8,East
1,7,East
1,6,East
1,4,East
1,6,East
1,6,North
1,6,North
1,5,North
1,3,West
1,3,West
1,3,West
1,2,North
1,3,North
1,3,West
1,3,West
1,3,South
1,2,South
1,2,East
1,3,East
1,3,East
1,3,East
1,3,West
1,4,West
1,4,West
1,4,South
1,2,South
1,2,East
1,2,East
1,2,East
1,2,East
1,2,South
1,2,West
4,7,Stop
4,7,Stop
4,6,Stop
4,5,Stop
4,5,Stop
4,3,East
4,3,East
4,2,East
4,2,East
4,2,South
3,6,South
3,4,East
3,2,East
2,5,East
2,5,East
2,3,South
2,1,South
1,6,South
1,4,South
1,2,East
4,7,Stop
4,6,Stop
4,5,Stop
4,5,East
4,4,East
4,2,East
4,1,East
3,3,East
3,3,East
3,1,East
2,7,East
2,7,East
2,5,South
2,3,South
2,3,East
2,3,East
2,3,East
2,1,East
2,2,East
2,2,South
2,2,South
2,2,West
2,1,West
2,3,West
2,2,West
2,2,North
2,2,North
2,3,North
2,1,West
1,10,West
1,10,West
1,8,West
1,6,South
1,6,South
1,6,South
1,5,South
1,5,South
1,3,West
1,2,West
1,1,West
4,7,Stop
4,6,Stop
4,5,Stop
4,4,Stop
4,2,East
3,4,East
3,4,East
3,6,East
3,6,South
3,5,South
3,5,South
3,3,West
3,1,West
2,8,West
2,8,West
2,6,East
2,6,East
2,4,East
2,4,East
2,4,East
2,6,East
2,7,East
2,7,South
2,7,South
2,5,South
2,5,West
2,5,West
2,5,West
2,4,West
2,2,West
2,1,West
1,15,West
1,15,East
1,15,East
1,13,East
1,13,East
1,11,East
1,10,East
1,9,East
1,9,East
1,9,East
1,8,East
1,6,East
1,4,East
1,2,East
1,2,South
1,1,East
4,7,Stop
4,7,Stop
4,6,Stop
4,5,East
4,4,East
4,4,East
4,4,East
4,2,East
4,1,East
3,3,East
3,4,East
3,4,East
3,2,South
3,2,South
3,3,East
3,2,East
3,2,East
2,5,South
2,3,South
2,5,East
2,7,East
2,7,East
2,9,East
2,11,East
2,12,South
2,12,South
2,12,West
2,11,West
2,11,West
2,9,West
2,7,West
2,7,West
2,7,West
2,6,West
2,6,West
2,6,North
2,6,North
2,4,West
2,3,West
2,1,West
1,5,West
1,4,West
1,3,West
1,1,North
4,7,Stop
4,7,Stop
4,6,Stop
4,5,East
4,4,East
4,2,East
4,1,East
2,10,East
2,10,East
2,11,East
2,10,East
2,8,East
2,7,South
2,5,South
2,3,East
2,2,East
1,12,South
1,11,South
1,13,East
1,13,East
1,12,South
1,10,South
1,9,West
1,9,West
1,9,West
1,7,West
1,7,West
1,6,West
1,4,West
1,4,West
1,4,West
1,2,West
1,1,West
1,1,South
1,1,South
4,7,Stop
4,6,Stop
4,5,Stop
4,4,East
4,4,East
4,2,East
4,2,East
4,1,East
4,2,South
4,2,South
4,1,South
4,1,East
4,1,East
4,1,East
3,4,West
3,4,West
3,3,North
3,2,North
3,4,West
3,4,North
3,2,North
3,1,East
2,11,East
2,13,East
2,12,East
2,12,East
2,12,South
2,10,South
2,10,East
2,10,East
2,9,South
2,7,South
2,7,East
2,5,South
2,5,South
2,5,East
2,5,East
2,4,East
2,3,East
2,1,North
1,19,North
1,19,North
1,17,West
1,16,West
1,16,West
1,16,West
1,18,North
1,20,North
1,20,North
1,18,West
1,18,West
1,17,West
1,15,South
1,15,South
1,14,West
1,12,West
1,11,South
1,11,South
1,11,South
1,10,South
1,8,West
1,7,West
1,5,West
1,5,West
1,3,West
1,3,West
1,2,West
1,1,South
4,7,Stop
4,7,Stop
4,7,Stop
4,5,East
4,5,East
4,3,East
4,3,East
4,3,South
4,1,South
3,5,South
3,4,East
3,4,East
3,4,East
3,3,South
3,2,South
3,2,East
3,2,South
3,2,South
3,2,East
3,2,North
2,9,West
2,11,West
2,9,North
2,7,North
2,7,North
2,6,West
2,4,West
2,4,West
2,4,North
2,2,North
1,15,North
1,16,West
1,18,West
1,18,East
1,17,East
1,15,East
1,15,East
1,15,East
1,15,East
1,13,East
1,13,East
1,13,South
1,12,South
1,10,East
1,9,East
1,7,East
1,7,South
1,5,South
1,3,South
1,1,South
1,1,South
